# Time   Feature_ID   Passnumber   X  Y  Score

0.00000     0    0    0.5029325485 0.003547255881   -100000000.0
0.00000     1    0   0.005614621565  0.1043973342   -100000000.0
0.00000     2    0     1.542583227 0.01573795266   -100000000.0
0.00000     3    0    0.5191522241  0.1273933649   -100000000.0
0.00000     4    0     1.061379671  0.2725730538   -100000000.0
0.00000     5    0    0.4356830120  0.2713724673   -100000000.0
0.00000     6    0    0.3900436163  0.6708015203   -100000000.0
0.00000     7    0   0.02590373531  0.5609470010   -100000000.0
0.00000     8    0    0.9013552666  0.3762752414   -100000000.0
0.00000     9    0    0.4585748315  0.3502121568   -100000000.0
0.00000    10    0     1.729274988  0.1049209237   -100000000.0
0.00000    11    0    0.3468767703  0.2035258114   -100000000.0

