# Time   Feature_ID   Passnumber   X  Y  Score

0.00000     0    0    0.6399194002  0.8690261841   -100000000.0
0.00000     1    0    0.8918169737  0.9851906300   -100000000.0
0.00000     2    0     1.558810234  0.6214018464   -100000000.0
0.00000     3    0     1.718728781  0.7176823616   -100000000.0
0.00000     4    0     1.694989443  0.4825443327   -100000000.0
0.00000     5    0   0.09882697463  0.9424196482   -100000000.0
0.00000     6    0    0.1830818355 0.005397688597   -100000000.0
0.00000     7    0   0.009428072721 0.08653739095   -100000000.0
0.00000     8    0     1.491481662  0.6160786152   -100000000.0
0.00000     9    0    0.2153291702  0.9705166817   -100000000.0

