# Time   Feature_ID   Passnumber   X  Y  Score

0.00000     0    0     1.322705030  0.4788359404   -100000000.0
0.00000     1    0     1.307715058  0.4974182248   -100000000.0
0.00000     2    0     1.296293974  0.5002770424   -100000000.0
0.00000     3    0     1.272024393  0.5074241161   -100000000.0
0.00000     4    0     1.191363811  0.5095682144   -100000000.0
0.00000     5    0     1.148900509  0.5281834602   -100000000.0
0.00000     6    0     1.118620396  0.5331445932   -100000000.0
0.00000     7    0     1.093845844  0.5320420861   -100000000.0
0.00000     8    0     1.040993452  0.5276322365   -100000000.0
0.00000     9    0     1.007960558  0.5243248343   -100000000.0
0.00000    10    0    0.9870398045  0.5364519954   -100000000.0
0.00000    11    0    0.9628157616  0.5397594571   -100000000.0
0.00000    12    0    0.7087686062  0.5087629557   -100000000.0
0.00000    13    0    0.5280824304  0.4821764529   -100000000.0

