# Time   Feature_ID   Passnumber   X  Y  Score

0.00000     0    0    0.5939759612  0.7414320707   -100000000.0
0.00000     1    0    0.4119622409  0.1449978948   -100000000.0
0.00000     2    0    0.6222068071  0.6226110458   -100000000.0
0.00000     3    0    0.9228929281  0.5353903770   -100000000.0
0.00000     4    0    0.8121132255  0.1425319761   -100000000.0
0.00000     5    0    0.5029307008  0.2307116389   -100000000.0
0.00000     6    0     1.028257132  0.4272735119   -100000000.0
0.00000     7    0     1.373503208  0.3277890086   -100000000.0
0.00000     8    0     1.305134058 0.07943490148   -100000000.0
0.00000     9    0    0.9594250917  0.1767019182   -100000000.0
0.00000    10    0    0.3238003850  0.5841109157   -100000000.0
0.00000    11    0    0.4277400076  0.5503982306   -100000000.0
0.00000    12    0    0.3765021563  0.3798802495   -100000000.0
0.00000    13    0    0.2706106305  0.4087070823   -100000000.0
0.00000    14    0     1.423723936  0.3300440609   -100000000.0
0.00000    15    0     1.584269285  0.2826508284   -100000000.0
0.00000    16    0     1.505123496 0.003252445487   -100000000.0
0.00000    17    0     1.343602419 0.04771414399   -100000000.0
0.00000    18    0     1.609419346  0.1858540475   -100000000.0
0.00000    19    0     1.577118754 0.07460071146   -100000000.0
0.00000    20    0    0.1728858650  0.6024426222   -100000000.0
0.00000    21    0    0.1362617016  0.4879728258   -100000000.0
0.00000    22    0    0.5037750006  0.1798992455   -100000000.0
0.00000    23    0    0.8071615696 0.09417077899   -100000000.0
0.00000    24    0     1.280727863 0.04309200868   -100000000.0

