# Time   Feature_ID   Passnumber   X  Y  Score

0.00000     0    0    0.6488183737  0.7442197204   -100000000.0
0.00000     1    0    0.4903702438  0.2168416977   -100000000.0
0.00000     2    0    0.6763609052  0.6389422417   -100000000.0
0.00000     3    0    0.9429805875  0.5621761084   -100000000.0
0.00000     4    0    0.8427640200  0.2144821584   -100000000.0
0.00000     5    0    0.5730230808  0.2919593453   -100000000.0
0.00000     6    0     1.037081242  0.4657254815   -100000000.0
0.00000     7    0     1.341279984  0.3761273623   -100000000.0
0.00000     8    0     1.281685114  0.1576590538   -100000000.0
0.00000     9    0    0.9718807936  0.2452208996   -100000000.0
0.00000    10    0    0.4124833941  0.6040110588   -100000000.0
0.00000    11    0    0.5025923252  0.5733473897   -100000000.0
0.00000    12    0    0.4595991671  0.4229778647   -100000000.0
0.00000    13    0    0.3618339002  0.4477446079   -100000000.0
0.00000    14    0     1.385548592  0.3781259656   -100000000.0
0.00000    15    0     1.526156664  0.3387729824   -100000000.0
0.00000    16    0     1.459274530 0.09088727832   -100000000.0
0.00000    17    0     1.314791441  0.1291317791   -100000000.0
0.00000    18    0     1.550477982  0.2524864376   -100000000.0
0.00000    19    0     1.522382021  0.1535195559   -100000000.0
0.00000    20    0    0.2780360878  0.6209622622   -100000000.0
0.00000    21    0    0.2446638048  0.5196920633   -100000000.0
0.00000    22    0    0.5707395673  0.2467444539   -100000000.0
0.00000    23    0    0.8389465809  0.1701576710   -100000000.0
0.00000    24    0     1.258121252  0.1240684539   -100000000.0
0.00000    25    0     1.249992728 0.005476657301   -100000000.0

