# Time   Feature_ID   Passnumber   X  Y  Score

0.00000     0    0     1.378720760  0.3582099080   -100000000.0
0.00000     1    0     1.582883120  0.4865472317   -100000000.0
0.00000     2    0     1.525320411  0.1931100339   -100000000.0
0.00000     3    0     1.399261832 0.08434127271   -100000000.0
0.00000     4    0     1.494149089  0.2790719867   -100000000.0
0.00000     5    0     1.494654059  0.2431831360   -100000000.0
0.00000     6    0     1.405984402  0.3161615729   -100000000.0
0.00000     7    0     1.385954857  0.1797810346   -100000000.0
0.00000     8    0     1.062120438  0.4844077229   -100000000.0
0.00000     9    0     1.075741649  0.4792947173   -100000000.0
0.00000    10    0    0.8491737843  0.5189375877   -100000000.0
0.00000    11    0    0.8621015549  0.5154978037   -100000000.0
0.00000    12    0    0.8168063760  0.6303359866   -100000000.0
0.00000    13    0    0.7778658867  0.5535337925   -100000000.0
0.00000    14    0   0.005759075284  0.8049294353   -100000000.0
0.00000    15    0    0.1101492941  0.7736654282   -100000000.0
0.00000    16    0    0.3802711368  0.6993682981   -100000000.0
0.00000    17    0    0.4549251795  0.6754173040   -100000000.0
0.00000    18    0    0.3009275794  0.6965152025   -100000000.0
0.00000    19    0    0.3112630546  0.6932234764   -100000000.0
0.00000    20    0    0.7548137903  0.3689551353   -100000000.0
0.00000    21    0    0.5759352446  0.4740260243   -100000000.0
0.00000    22    0     1.606451511  0.2711906433   -100000000.0
0.00000    23    0     1.608022571  0.2376408577   -100000000.0
0.00000    24    0     1.451909423  0.2029466927   -100000000.0
0.00000    25    0     1.561523676  0.2747340202   -100000000.0
0.00000    26    0     1.527262449  0.3194312751   -100000000.0
0.00000    27    0     1.477748156  0.2783749104   -100000000.0
0.00000    28    0    0.6853693128  0.5829023123   -100000000.0
0.00000    29    0    0.7433972359  0.5641353726   -100000000.0
0.00000    30    0    0.2822290957  0.6472256780   -100000000.0
0.00000    31    0    0.3030300140  0.6484612226   -100000000.0
0.00000    32    0    0.2400870770  0.5456650257   -100000000.0
0.00000    33    0    0.3123339117  0.5621469021   -100000000.0

